Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Gambia,13.4432,-15.3101,2020-02-11,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-12,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-13,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-14,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-15,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-16,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-17,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-18,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-19,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-20,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-21,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-22,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-23,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-24,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-25,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-26,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-27,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-28,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
,Gambia,13.4432,-15.3101,2020-02-29,0.0,0.0,Gambia / ,0.0,0.0,0.0,0.0
